t,u,wl,wr
27.475086999999995,0.5,-21.50245638457014,-22.340214425527417
27.500093999999997,0.5,-21.78170906488923,-22.340214425527417
27.525053999999997,0.5,-21.50245638457014,-22.060961745208324
27.550005999999996,0.5,-21.50245638457014,-22.060961745208324
27.575064999999995,0.5,-21.50245638457014,-22.340214425527417
27.600024999999995,0.5,-21.50245638457014,-22.340214425527417
27.625082999999997,0.5,-21.50245638457014,-22.060961745208324
27.650095999999998,0.5,-21.50245638457014,-22.340214425527417
27.675069,0.5,-21.78170906488923,-22.060961745208324
27.700084999999994,0.5,-21.50245638457014,-22.340214425527417
27.725001,0.5,-21.50245638457014,-22.060961745208324
27.750051,0.5,-21.50245638457014,-22.340214425527417
27.775059,0.5,-21.50245638457014,-22.060961745208324
27.878318999999998,0.5,-88.80235234147149,-91.8741318249815
27.900067999999997,0.5,-18.70992958137921,-19.268434942017397
27.925013,0.5,-21.50245638457014,-22.340214425527417
27.950030999999996,0.5,-21.50245638457014,-22.060961745208324
27.975057999999997,0.5,-21.50245638457014,-22.340214425527417
28.000096999999997,0.5,-21.50245638457014,-22.340214425527417
28.025163999999997,0.0,-21.78170906488923,-22.060961745208324
28.050055,0.0,-19.826940302655583,-20.943951023931955
28.075024999999997,0.0,-16.47590813882647,-18.43067690106012
28.100054,0.0,-13.40412865531645,-15.917402778188285
28.125042999999998,0.0,-10.332349171806431,-13.40412865531645
28.150000999999996,0.0,-7.260569688296411,-11.170107212763709
28.175101999999995,0.0,-4.747295565424577,-8.656833089891874
28.200126999999995,0.0,-1.9547687622336491,-6.422811647339132
28.225013999999994,0.0,0.0,-4.468042885105484
28.250121999999998,0.0,0.0,-2.234021442552742
28.275003999999996,0.0,0.0,-0.5585053606381855
28.300042999999995,0.0,0.0,0.0
28.325089999999996,0.0,0.0,0.0
28.350007999999995,0.0,0.0,0.0
28.375139999999995,0.0,0.0,0.0
28.400019999999998,0.0,0.0,0.0
28.425076999999995,0.0,0.0,0.0
28.450029,0.0,0.0,0.0
28.475015,0.0,0.0,0.0
28.500003,0.0,0.0,0.0
28.525163,0.0,0.0,0.0
28.550061,0.0,0.0,0.0
28.575043,0.0,0.0,0.0
28.600077999999996,0.0,0.0,0.0
28.625034,0.0,0.0,0.0
28.650031,0.0,0.0,0.0
28.675031999999995,0.0,0.0,0.0
28.700094999999997,0.0,0.0,0.0
28.724993999999995,0.0,0.0,0.0
28.750028,0.0,0.0,0.0
28.775002999999998,0.0,0.0,0.0
28.800055999999998,0.0,0.0,0.0
28.825052999999997,0.0,0.0,0.0
28.85008,0.0,0.0,0.0
28.875102,0.0,0.0,0.0
28.900005999999998,0.0,0.0,0.0
28.925098999999996,0.0,0.0,0.0
28.950043,0.0,0.0,0.0
28.975057,0.0,0.0,0.0
29.00007,0.0,0.0,0.0
29.025149999999996,0.5,0.0,0.0
29.050022999999996,0.5,-6.702064327658225,-6.422811647339132
29.075089999999996,0.5,-14.800392056911914,-13.962634015954636
29.100127999999998,0.5,-18.151424220741028,-18.151424220741028
29.125048,0.5,-19.826940302655583,-19.826940302655583
29.150048999999996,0.5,-20.664698343612862,-20.943951023931955
29.175008,0.5,-20.943951023931955,-21.50245638457014
29.200039999999994,0.5,-21.50245638457014,-21.78170906488923
29.225158999999998,0.5,-21.50245638457014,-22.060961745208324
29.250096,0.5,-21.223203704251045,-22.060961745208324
29.275079999999996,0.5,-21.50245638457014,-22.060961745208324
29.300017999999994,0.5,-21.50245638457014,-22.060961745208324
29.325053999999994,0.5,-21.50245638457014,-22.060961745208324
29.350030999999994,0.5,-21.50245638457014,-22.340214425527417
29.375037999999996,0.5,-21.78170906488923,-22.060961745208324
29.4,0.5,-21.50245638457014,-22.060961745208324
29.425033,0.5,-21.50245638457014,-22.340214425527417
29.450103,0.5,-21.78170906488923,-22.340214425527417
29.475021999999996,0.5,-21.50245638457014,-22.060961745208324
29.499994,0.5,-21.50245638457014,-22.340214425527417
29.525095999999998,0.0,-21.78170906488923,-22.340214425527417
29.550098999999996,0.0,-19.826940302655583,-20.943951023931955
29.575064999999995,0.0,-16.755160819145562,-18.43067690106012
29.600041999999995,0.0,-13.683381335635543,-15.917402778188285
29.625049999999995,0.0,-10.890854532444616,-13.683381335635543
29.650045,0.0,-7.819075048934597,-11.170107212763709
29.675041999999998,0.0,-5.026548245743669,-8.936085770210967
29.700077999999998,0.0,-2.5132741228718345,-6.422811647339132
29.725094,0.0,-0.2792526803190927,-4.468042885105484
29.750051,0.0,0.0,-2.5132741228718345
29.775112,0.0,0.0,-0.5585053606381855
29.800072,0.0,0.0,0.0
29.825030999999996,0.0,0.0,0.0
29.850037,0.0,0.0,0.0
29.875111999999994,0.0,0.0,0.0
29.900132999999997,0.0,0.0,0.0
29.925038,0.0,0.0,0.0
29.950086999999996,0.0,0.0,0.0
29.975015,0.0,0.0,0.0
30.000076,0.0,0.0,0.0
30.025163,0.5,0.0,0.0
30.050075,0.5,-6.702064327658225,-6.422811647339132
30.075013999999996,0.5,-14.800392056911914,-14.241886696273728
30.10002,0.5,-18.43067690106012,-17.872171540421935
30.124997,0.5,-20.106192982974676,-20.106192982974676
30.150002999999998,0.5,-20.664698343612862,-20.943951023931955
30.174993999999998,0.5,-21.223203704251045,-21.50245638457014
30.200066,0.5,-21.50245638457014,-22.060961745208324
30.225082,0.5,-21.50245638457014,-22.060961745208324
30.250071999999996,0.5,-21.50245638457014,-22.060961745208324
30.275039,0.5,-21.50245638457014,-22.060961745208324
30.300033999999997,0.5,-21.50245638457014,-22.060961745208324
30.325018999999998,0.5,-21.50245638457014,-22.340214425527417
30.350071999999997,0.5,-21.78170906488923,-22.060961745208324
30.375090999999998,0.5,-21.50245638457014,-22.340214425527417
30.400110999999995,0.5,-21.78170906488923,-22.340214425527417
30.42501,0.5,-21.50245638457014,-22.340214425527417
30.450114999999997,0.5,-21.78170906488923,-22.340214425527417
30.475010999999995,0.5,-21.50245638457014,-22.060961745208324
30.500029999999995,0.5,-21.50245638457014,-22.060961745208324
30.525106,0.5,-21.78170906488923,-22.340214425527417
30.550021,0.5,-21.50245638457014,-22.340214425527417
30.575125,0.5,-21.78170906488923,-22.340214425527417
30.600012999999997,0.5,-21.50245638457014,-22.340214425527417
30.625105999999995,0.5,-21.78170906488923,-22.340214425527417
30.650025,0.5,-21.50245638457014,-22.060961745208324
30.675016999999997,0.5,-21.50245638457014,-22.060961745208324
30.700063999999998,0.5,-21.78170906488923,-22.340214425527417
30.725120999999994,0.5,-21.78170906488923,-22.340214425527417
30.750141,0.5,-21.78170906488923,-22.340214425527417
30.775,0.5,-21.50245638457014,-22.340214425527417
30.800086,0.5,-21.50245638457014,-22.340214425527417
30.825057,0.5,-21.78170906488923,-22.340214425527417
30.850043999999997,0.5,-21.50245638457014,-22.060961745208324
30.875017999999997,0.5,-21.78170906488923,-22.340214425527417
30.900031999999996,0.5,-21.50245638457014,-22.340214425527417
30.925021,0.5,-21.78170906488923,-22.340214425527417
30.950043,0.5,-21.50245638457014,-22.340214425527417
30.975077999999996,0.5,-21.50245638457014,-22.060961745208324
31.00004,0.5,-21.78170906488923,-22.340214425527417
31.025098,0.5,-21.50245638457014,-22.340214425527417
31.050086999999998,0.5,-21.50245638457014,-22.340214425527417
31.075064999999995,0.5,-21.78170906488923,-22.340214425527417
31.100032,0.5,-21.50245638457014,-22.340214425527417
31.125011,0.5,-21.50245638457014,-22.340214425527417
31.150118999999997,0.5,-21.50245638457014,-22.340214425527417
31.175003999999994,0.5,-21.50245638457014,-22.060961745208324
31.200061999999996,0.5,-21.78170906488923,-22.61946710584651
31.225049,0.5,-21.50245638457014,-22.340214425527417
31.250059999999998,0.5,-21.50245638457014,-22.340214425527417
31.275056,0.5,-21.50245638457014,-22.060961745208324
31.300048999999994,0.5,-21.78170906488923,-22.340214425527417
31.325035,0.5,-21.50245638457014,-22.61946710584651
31.350049999999996,0.5,-21.50245638457014,-22.340214425527417
31.375045,0.5,-21.78170906488923,-22.340214425527417
31.400095,0.5,-21.50245638457014,-22.340214425527417
31.425112999999996,0.5,-21.78170906488923,-22.340214425527417
31.450063,0.5,-21.50245638457014,-22.340214425527417
31.475086999999995,0.5,-21.50245638457014,-22.340214425527417
31.500003999999997,0.5,-21.78170906488923,-22.340214425527417
31.525020999999995,0.5,-21.50245638457014,-22.340214425527417
31.550022999999996,0.5,-21.50245638457014,-22.340214425527417
31.575117,0.5,-21.78170906488923,-22.340214425527417
31.600136,0.5,-21.78170906488923,-22.340214425527417
31.625015999999995,0.5,-21.50245638457014,-22.060961745208324
31.650036,0.5,-21.78170906488923,-22.340214425527417
31.67501,0.5,-21.50245638457014,-22.060961745208324
31.700038999999997,0.5,-21.50245638457014,-22.340214425527417
31.725007999999995,0.5,-21.78170906488923,-22.340214425527417
31.750121,0.5,-21.50245638457014,-22.340214425527417
31.775143,0.5,-21.50245638457014,-22.060961745208324
31.800075999999997,0.5,-21.50245638457014,-22.340214425527417
31.825066,0.5,-21.50245638457014,-22.340214425527417
31.850038999999995,0.5,-21.50245638457014,-22.060961745208324
31.875046999999995,0.5,-21.50245638457014,-22.340214425527417
31.900011,0.5,-21.50245638457014,-22.340214425527417
31.925022,0.5,-21.50245638457014,-22.060961745208324
31.950145,0.5,-21.50245638457014,-22.340214425527417
31.975015,0.5,-21.50245638457014,-22.060961745208324
32.000122,0.5,-21.50245638457014,-22.340214425527417
32.025048999999996,0.0,-21.50245638457014,-22.340214425527417
32.050014,0.0,-19.54768762233649,-20.664698343612862
32.075024,0.0,-16.47590813882647,-18.43067690106012
32.100046999999996,0.0,-13.124875974997359,-15.638150097869193
32.125057,0.0,-10.332349171806431,-13.40412865531645
32.150017999999996,0.0,-7.260569688296411,-11.170107212763709
32.175007,0.0,-4.747295565424577,-8.656833089891874
32.200036,0.0,-1.6755160819145563,-6.422811647339132
32.225001,0.0,-0.2792526803190927,-4.1887902047863905
32.250065,0.0,0.0,-2.234021442552742
32.275054999999995,0.0,0.0,-0.2792526803190927
32.300019,0.0,0.0,0.0
32.325081,0.0,0.0,0.0
32.350099,0.0,0.0,0.0
32.375035,0.0,0.0,0.0
32.400008,0.0,0.0,0.0
32.425052,0.0,0.0,0.0
32.450089999999996,0.0,0.0,0.0
32.475057,0.0,0.0,0.0
32.500135,0.0,0.0,0.0
32.525205,0.5,0.0,0.0
32.550013,0.5,-6.702064327658225,-6.422811647339132
32.574998,0.5,-14.800392056911914,-14.241886696273728
32.600125999999996,0.5,-18.151424220741028,-17.872171540421935
32.625136,0.5,-20.106192982974676,-20.106192982974676
32.650043999999994,0.5,-20.38544566329377,-20.664698343612862
32.675056,0.5,-21.223203704251045,-21.78170906488923
32.700002,0.5,-21.223203704251045,-21.78170906488923
32.725006,0.5,-21.223203704251045,-21.78170906488923
32.750008,0.5,-21.50245638457014,-22.340214425527417
32.775017,0.5,-21.50245638457014,-22.060961745208324
32.800148,0.5,-21.50245638457014,-22.060961745208324
32.825050999999995,0.5,-21.50245638457014,-22.340214425527417
32.850094,0.5,-21.50245638457014,-22.060961745208324
32.875006,0.5,-21.50245638457014,-22.060961745208324
32.900062,0.5,-21.50245638457014,-22.340214425527417
32.925019999999996,0.5,-21.50245638457014,-22.060961745208324
32.950041,0.5,-21.78170906488923,-22.340214425527417
32.975069999999995,0.5,-21.50245638457014,-22.340214425527417
33.000108999999995,0.5,-21.78170906488923,-22.060961745208324
33.025194,0.0,-21.50245638457014,-22.340214425527417
33.050064,0.0,-19.826940302655583,-20.943951023931955
33.075012,0.0,-16.755160819145562,-18.43067690106012
33.100103,0.0,-13.40412865531645,-15.917402778188285
33.125136999999995,0.0,-10.611601852125522,-13.683381335635543
33.150019,0.0,-7.819075048934597,-10.890854532444616
33.175041,0.0,-4.747295565424577,-8.936085770210967
33.200013999999996,0.0,-2.5132741228718345,-6.702064327658225
33.224992,0.0,0.0,-4.747295565424577
33.250085,0.0,0.0,-2.5132741228718345
33.275107999999996,0.0,0.0,-0.5585053606381855
33.300148,0.0,0.0,0.0
33.325008999999994,0.0,0.0,0.0
33.350052,0.0,0.0,0.0
33.375052,0.0,0.0,0.0
33.399991,0.0,0.0,0.0
33.425062,0.0,0.0,0.0
33.450134,0.0,0.0,0.0
33.475153,0.0,0.0,0.0
33.500037,0.0,0.0,0.0
33.525149,0.0,0.0,0.0
33.550008999999996,0.0,0.0,0.0
33.575063,0.0,0.0,0.0
33.600049999999996,0.0,0.0,0.0
33.625049999999995,0.0,0.0,0.0
33.650012999999994,0.0,0.0,0.0
33.675035,0.0,0.0,0.0
33.700029,0.0,0.0,0.0
33.725012,0.0,0.0,0.0
33.75002,0.0,0.0,0.0
33.775028999999996,0.0,0.0,0.0
33.800062999999994,0.0,0.0,0.0
33.825008999999994,0.0,0.0,0.0
33.850001,0.0,0.0,0.0
33.875018999999995,0.0,0.0,0.0
33.900054999999995,0.0,0.0,0.0
33.925044,0.0,0.0,0.0
33.950092999999995,0.0,0.0,0.0
33.975117,0.0,0.0,0.0
34.000023,0.0,0.0,0.0
34.025113999999995,0.0,0.0,0.0
34.127976999999994,0.0,0.0,0.0
34.150057,0.0,0.0,0.0
34.175118,0.0,0.0,0.0
34.200050999999995,0.0,0.0,0.0
34.225057,0.0,0.0,0.0
34.250006,0.0,0.0,0.0
34.275009999999995,0.0,0.0,0.0
34.300086,0.0,0.0,0.0
34.325129999999994,0.0,0.0,0.0
34.350144,0.0,0.0,0.0
34.375023,0.0,0.0,0.0
34.400127,0.0,0.0,0.0
34.425031,0.0,0.0,0.0
34.45003,0.0,0.0,0.0
34.475012,0.0,0.0,0.0
34.500015999999995,0.0,0.0,0.0
34.525115,0.5,0.0,0.0
34.550011,0.5,-6.702064327658225,-6.14355896702004
34.57506,0.5,-14.521139376592823,-13.962634015954636
34.600072,0.5,-18.43067690106012,-18.151424220741028
34.625043999999995,0.5,-19.826940302655583,-19.826940302655583
34.650006999999995,0.5,-20.664698343612862,-20.943951023931955
34.675019999999996,0.5,-21.223203704251045,-21.50245638457014
34.700157,0.5,-21.50245638457014,-22.060961745208324
34.724999999999994,0.5,-21.223203704251045,-21.78170906488923
34.750102999999996,0.5,-21.50245638457014,-22.340214425527417
34.775037999999995,0.5,-21.50245638457014,-22.060961745208324
34.800053,0.5,-21.50245638457014,-22.060961745208324
34.825015,0.5,-21.50245638457014,-22.340214425527417
34.850041999999995,0.5,-21.50245638457014,-22.060961745208324
34.875015999999995,0.5,-21.50245638457014,-22.340214425527417
34.900081,0.5,-21.50245638457014,-22.340214425527417
34.925081999999996,0.5,-21.50245638457014,-22.340214425527417
34.950022999999995,0.5,-21.50245638457014,-22.060961745208324
34.975069999999995,0.5,-21.78170906488923,-22.340214425527417
35.000066,0.5,-21.50245638457014,-22.340214425527417
35.025220999999995,0.0,-21.78170906488923,-22.340214425527417
35.050036,0.0,-19.826940302655583,-20.943951023931955
35.075061999999996,0.0,-16.755160819145562,-18.43067690106012
35.100066,0.0,-13.683381335635543,-16.19665545850738
35.12504,0.0,-10.611601852125522,-13.40412865531645
35.150054999999995,0.0,-7.819075048934597,-11.170107212763709
35.175083,0.0,-5.305800926062761,-9.21533845053006
35.200109,0.0,-2.234021442552742,-6.702064327658225
35.224993999999995,0.0,-0.2792526803190927,-4.747295565424577
35.250062,0.0,0.0,-2.5132741228718345
35.275056,0.0,0.0,-0.8377580409572781
35.300028999999995,0.0,0.0,0.0
35.325021,0.0,0.0,0.0
35.350083,0.0,0.0,0.0
35.375121,0.0,0.0,0.0
35.400095,0.0,0.0,0.0
35.425107,0.0,0.0,0.0
35.450008999999994,0.0,0.0,0.0
35.475058,0.0,0.0,0.0
35.500085999999996,0.0,0.0,0.0
35.525272,0.0,0.0,0.0
35.550005999999996,0.0,0.0,0.0
35.575092,0.0,0.0,0.0
35.600037,0.0,0.0,0.0
35.625034,0.0,0.0,0.0
35.650017999999996,0.0,0.0,0.0
35.675047,0.0,0.0,0.0
35.700069,0.0,0.0,0.0
35.725044999999994,0.0,0.0,0.0
35.750046999999995,0.0,0.0,0.0
35.774991,0.0,0.0,0.0
35.800000999999995,0.0,0.0,0.0
35.825056,0.0,0.0,0.0
35.850111,0.0,0.0,0.0
35.875138,0.0,0.0,0.0
35.900051,0.0,0.0,0.0
35.92509,0.0,0.0,0.0
35.950025999999994,0.0,0.0,0.0
35.975010999999995,0.0,0.0,0.0
36.000023,0.0,0.0,0.0
36.025135999999996,0.5,0.0,0.0
36.050003,0.5,-6.702064327658225,-6.14355896702004
36.075050999999995,0.5,-14.800392056911914,-13.962634015954636
36.10008,0.5,-18.43067690106012,-18.151424220741028
36.125035999999994,0.5,-19.826940302655583,-19.826940302655583
36.149997,0.5,-20.664698343612862,-20.943951023931955
36.175048,0.5,-21.223203704251045,-21.78170906488923
36.200061,0.5,-21.50245638457014,-21.78170906488923
36.22503,0.5,-21.223203704251045,-22.060961745208324
36.250035,0.5,-21.50245638457014,-22.340214425527417
36.275034999999995,0.5,-21.50245638457014,-22.060961745208324
36.300028999999995,0.5,-21.50245638457014,-22.060961745208324
36.325047,0.5,-21.78170906488923,-22.340214425527417
36.350097,0.5,-21.50245638457014,-22.340214425527417
36.375116999999996,0.5,-21.50245638457014,-22.340214425527417
36.400025,0.5,-21.50245638457014,-22.340214425527417
36.425045,0.5,-21.50245638457014,-22.060961745208324
36.449999,0.5,-21.50245638457014,-22.340214425527417
36.475007999999995,0.5,-21.50245638457014,-22.060961745208324
36.500375,0.5,-22.060961745208324,-22.61946710584651
36.525178,0.0,-20.38544566329377,-21.223203704251045
36.550028999999995,0.0,-17.31366617978375,-18.989182261698307
36.575081,0.0,-14.241886696273728,-16.47590813882647
36.600111,0.0,-11.170107212763709,-13.962634015954636
36.625028,0.0,-8.377580409572781,-11.4493598930828
36.650062,0.0,-5.585053606381854,-9.494591130849154
36.675024,0.0,-2.792526803190927,-6.981317007977318
36.70006,0.0,-0.5585053606381855,-5.026548245743669
36.725027,0.0,0.0,-2.792526803190927
36.750037,0.0,0.0,-1.117010721276371
36.775028,0.0,0.0,0.0
36.800048,0.0,0.0,0.0
36.825044999999996,0.0,0.0,0.0
36.850116,0.0,0.0,0.0
36.875115,0.0,0.0,0.0
36.900028999999996,0.0,0.0,0.0
36.925062999999994,0.0,0.0,0.0
36.950044999999996,0.0,0.0,0.0
36.97506,0.0,0.0,0.0
37.000085,0.0,0.0,0.0
37.025165,0.0,0.0,0.0
37.050055,0.0,0.0,0.0
37.075019999999995,0.0,0.0,0.0
37.100122,0.0,0.0,0.0
37.125009999999996,0.0,0.0,0.0
37.150051,0.0,0.0,0.0
37.175041,0.0,0.0,0.0
37.200064999999995,0.0,0.0,0.0
37.225032999999996,0.0,0.0,0.0
37.250035,0.0,0.0,0.0
37.275107999999996,0.0,0.0,0.0
37.300024,0.0,0.0,0.0
37.325018,0.0,0.0,0.0
37.350041,0.0,0.0,0.0
37.375104,0.0,0.0,0.0
37.40007,0.0,0.0,0.0
37.425025999999995,0.0,0.0,0.0
37.450007,0.0,0.0,0.0
37.475061,0.0,0.0,0.0
37.500057,0.0,0.0,0.0
37.525048999999996,0.0,0.0,0.0
37.550042999999995,0.0,0.0,0.0
37.574998,0.0,0.0,0.0
37.600092,0.0,0.0,0.0
37.625032,0.0,0.0,0.0
37.650003,0.0,0.0,0.0
37.675055,0.0,0.0,0.0
37.700095,0.0,0.0,0.0
37.725128999999995,0.0,0.0,0.0
37.75002,0.0,0.0,0.0
37.775090999999996,0.0,0.0,0.0
37.800022999999996,0.0,0.0,0.0
37.824994,0.0,0.0,0.0
37.850041999999995,0.0,0.0,0.0
37.875122999999995,0.0,0.0,0.0
37.900133,0.0,0.0,0.0
37.925053999999996,0.0,0.0,0.0
37.950039999999994,0.0,0.0,0.0
37.975041,0.0,0.0,0.0
38.000062,0.0,0.0,0.0
38.025169999999996,0.5,0.0,0.0
38.050050999999996,0.5,-6.702064327658225,-6.14355896702004
38.152457999999996,0.5,-75.95672904679323,-75.11897100583595
38.174999,0.5,-18.989182261698307,-19.268434942017397
38.200039,0.5,-21.223203704251045,-22.060961745208324
38.225024,0.5,-21.50245638457014,-22.060961745208324
38.250045,0.5,-21.50245638457014,-22.060961745208324
38.275056,0.5,-21.50245638457014,-22.060961745208324
38.300053999999996,0.5,-21.50245638457014,-22.060961745208324
38.32507,0.5,-21.78170906488923,-22.060961745208324
38.350004999999996,0.5,-21.50245638457014,-22.340214425527417
38.375045,0.5,-21.50245638457014,-22.340214425527417
38.399992999999995,0.5,-21.50245638457014,-22.060961745208324
38.425073999999995,0.5,-21.50245638457014,-22.340214425527417
38.450106,0.5,-21.50245638457014,-22.060961745208324
38.475083999999995,0.5,-21.78170906488923,-22.340214425527417
38.500129,0.5,-21.50245638457014,-22.060961745208324
38.525228999999996,0.5,-21.50245638457014,-22.340214425527417
38.550027,0.5,-21.223203704251045,-22.060961745208324
38.575053,0.5,-21.50245638457014,-22.060961745208324
38.600124,0.5,-21.78170906488923,-22.060961745208324
38.625147,0.5,-21.50245638457014,-22.340214425527417
38.650065,0.5,-21.50245638457014,-21.78170906488923
38.675121,0.5,-21.50245638457014,-22.340214425527417
38.700061999999996,0.5,-21.50245638457014,-22.060961745208324
38.725051,0.5,-21.50245638457014,-22.060961745208324
38.750040999999996,0.5,-21.50245638457014,-22.060961745208324
38.775062,0.5,-21.50245638457014,-22.060961745208324
38.800048999999994,0.5,-21.50245638457014,-22.340214425527417
38.82505,0.5,-21.50245638457014,-22.060961745208324
38.850024,0.5,-21.50245638457014,-22.060961745208324
38.875035999999994,0.5,-21.50245638457014,-22.060961745208324
38.900012,0.5,-21.50245638457014,-22.060961745208324
38.925055,0.5,-21.50245638457014,-22.340214425527417
38.950081999999995,0.5,-21.50245638457014,-22.060961745208324
38.974998,0.5,-21.50245638457014,-22.060961745208324
39.00008,0.5,-21.50245638457014,-22.340214425527417
39.025054999999995,0.5,-21.50245638457014,-22.060961745208324
39.050013,0.5,-21.223203704251045,-22.060961745208324
39.075057,0.5,-21.78170906488923,-22.340214425527417
39.100100999999995,0.5,-21.223203704251045,-22.340214425527417
39.125107,0.5,-21.50245638457014,-22.060961745208324
39.150011,0.5,-21.50245638457014,-22.060961745208324
39.17505,0.5,-21.50245638457014,-22.340214425527417
39.199991,0.5,-21.50245638457014,-22.060961745208324
39.224996,0.5,-21.50245638457014,-22.060961745208324
39.250049,0.5,-21.50245638457014,-22.340214425527417
39.275011,0.5,-21.50245638457014,-22.340214425527417
39.300126999999996,0.5,-21.50245638457014,-22.340214425527417
39.325018,0.5,-21.50245638457014,-22.060961745208324
39.350125,0.5,-21.78170906488923,-22.060961745208324
39.375054,0.5,-21.50245638457014,-22.340214425527417
39.400017999999996,0.5,-21.50245638457014,-22.060961745208324
39.425076,0.5,-21.50245638457014,-22.340214425527417
39.450102,0.5,-21.50245638457014,-22.340214425527417
39.475007,0.5,-21.50245638457014,-22.060961745208324
39.500065,0.5,-21.78170906488923,-22.340214425527417
39.525200999999996,0.0,-21.50245638457014,-22.340214425527417
39.550055,0.0,-19.826940302655583,-20.664698343612862
39.575064,0.0,-16.47590813882647,-18.43067690106012
39.600021,0.0,-13.40412865531645,-15.917402778188285
39.625057,0.0,-10.332349171806431,-13.683381335635543
39.650009,0.0,-7.5398223686155035,-10.890854532444616
39.675073,0.0,-4.747295565424577,-8.656833089891874
39.700083,0.0,-2.234021442552742,-6.702064327658225
39.725018,0.0,0.0,-4.468042885105484
39.750018999999995,0.0,0.0,-2.234021442552742
39.775062999999996,0.0,0.0,-0.5585053606381855
39.800089,0.0,0.0,0.0
39.825025999999994,0.0,0.0,0.0
39.850007999999995,0.0,0.0,0.0
39.875046999999995,0.0,0.0,0.0
39.900054,0.0,0.0,0.0
39.925031999999995,0.0,0.0,0.0
39.950044,0.0,0.0,0.0
39.975097,0.0,0.0,0.0
40.000119999999995,0.0,0.0,0.0
40.025147,0.5,0.0,0.0
40.050041,0.5,-6.981317007977318,-6.14355896702004
40.075027,0.5,-14.800392056911914,-13.962634015954636
40.100055999999995,0.5,-18.151424220741028,-17.872171540421935
40.125015999999995,0.5,-19.826940302655583,-19.54768762233649
40.150146,0.5,-20.943951023931955,-21.223203704251045
40.175036999999996,0.5,-20.943951023931955,-21.223203704251045
40.200092999999995,0.5,-21.223203704251045,-21.78170906488923
40.225057,0.5,-21.50245638457014,-21.78170906488923
40.250018,0.5,-21.50245638457014,-22.060961745208324
40.275017999999996,0.5,-21.223203704251045,-22.060961745208324
40.300021,0.5,-21.50245638457014,-22.340214425527417
40.325143,0.5,-21.78170906488923,-22.060961745208324
40.349990999999996,0.5,-21.223203704251045,-22.060961745208324
40.375101,0.5,-21.78170906488923,-22.340214425527417
40.400012999999994,0.5,-21.50245638457014,-22.060961745208324
40.425038,0.5,-21.50245638457014,-22.340214425527417
40.450058999999996,0.5,-21.50245638457014,-22.060961745208324
40.475024,0.5,-21.78170906488923,-22.060961745208324
40.500007,0.5,-21.50245638457014,-22.060961745208324
40.525006,0.5,-21.50245638457014,-22.340214425527417
40.550073999999995,0.5,-21.78170906488923,-22.340214425527417
40.575067999999995,0.5,-21.50245638457014,-22.060961745208324
40.600035,0.5,-21.78170906488923,-22.340214425527417
40.625039,0.5,-21.50245638457014,-22.060961745208324
40.650037,0.5,-21.78170906488923,-22.340214425527417
40.674996,0.5,-21.50245638457014,-22.060961745208324
40.700007,0.5,-21.50245638457014,-22.340214425527417
40.725018999999996,0.5,-21.78170906488923,-22.060961745208324
40.75002,0.5,-21.50245638457014,-22.340214425527417
40.775,0.5,-21.78170906488923,-22.060961745208324
40.800028999999995,0.5,-21.50245638457014,-22.340214425527417
40.825041999999996,0.5,-21.50245638457014,-22.340214425527417
40.850054,0.5,-21.50245638457014,-22.340214425527417
40.875045,0.5,-21.50245638457014,-22.060961745208324
40.900003999999996,0.5,-21.50245638457014,-22.340214425527417
40.925008,0.5,-21.78170906488923,-22.340214425527417
40.950030999999996,0.5,-21.50245638457014,-22.340214425527417
40.975072999999995,0.5,-21.50245638457014,-22.340214425527417
41.000164,0.5,-21.78170906488923,-22.340214425527417
41.025177,0.0,-21.50245638457014,-22.340214425527417
41.050050999999996,0.0,-19.826940302655583,-20.664698343612862
41.074996999999996,0.0,-16.755160819145562,-18.43067690106012
41.100063999999996,0.0,-13.683381335635543,-16.19665545850738
41.125034,0.0,-10.611601852125522,-13.40412865531645
41.150088999999994,0.0,-7.819075048934597,-11.170107212763709
41.175093999999994,0.0,-5.305800926062761,-8.936085770210967
41.200084,0.0,-2.5132741228718345,-6.702064327658225
41.225093,0.0,-0.2792526803190927,-4.468042885105484
41.25,0.0,0.0,-2.792526803190927
41.274994,0.0,0.0,-0.5585053606381855
41.300027,0.0,0.0,0.0
41.325072,0.0,0.0,0.0
41.350103999999995,0.0,0.0,0.0
41.375029999999995,0.0,0.0,0.0
41.400064,0.0,0.0,0.0
41.425017999999994,0.0,0.0,0.0
41.449998,0.0,0.0,0.0
41.47508,0.0,0.0,0.0
41.500097999999994,0.0,0.0,0.0
41.525214,0.5,0.0,0.0
41.550064,0.5,-6.702064327658225,-6.14355896702004
41.575047999999995,0.5,-14.800392056911914,-13.962634015954636
41.599998,0.5,-18.151424220741028,-17.59291886010284
41.625015999999995,0.5,-20.106192982974676,-19.826940302655583
41.650059,0.5,-20.943951023931955,-21.223203704251045
41.675025999999995,0.5,-21.223203704251045,-21.50245638457014
41.700165,0.5,-21.50245638457014,-21.78170906488923
41.725061,0.5,-21.223203704251045,-22.060961745208324
41.750057,0.5,-21.50245638457014,-22.060961745208324
41.775045,0.5,-21.50245638457014,-22.060961745208324
41.800048,0.5,-21.78170906488923,-22.340214425527417
41.825005,0.5,-21.50245638457014,-22.340214425527417
41.850032,0.5,-21.50245638457014,-22.060961745208324
